district,year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare),Crop,State
24 paraganas north, 1997,Whole Year,1345.0,1274.0,0.9472118959107808,Arecanut,West Bengal
24 paraganas north, 1998,Whole Year,1383.0,2196.0,1.587852494577007,Arecanut,West Bengal
24 paraganas north, 1999,Whole Year,1410.0,2280.0,1.617021276595745,Arecanut,West Bengal
24 paraganas north, 2000,Whole Year,1405.0,2713.0,1.930960854092527,Arecanut,West Bengal
24 paraganas north, 2001,Whole Year,1452.0,2680.0,1.845730027548209,Arecanut,West Bengal
24 paraganas north, 2002,Whole Year,1486.0,3856.0,2.594885598923284,Arecanut,West Bengal
24 paraganas north, 2003,Whole Year,1540.0,4457.0,2.894155844155844,Arecanut,West Bengal
24 paraganas north, 2005,Whole Year,1597.0,8189.0,5.12773951158422,Arecanut,West Bengal
24 paraganas north, 2006,Whole Year,1627.0,1775.0,1.090964966195452,Arecanut,West Bengal
24 paraganas north, 2007,Whole Year,1673.0,4454.0,2.662283323371189,Arecanut,West Bengal
24 paraganas north, 2008,Whole Year,1673.0,4454.0,2.662283323371189,Arecanut,West Bengal
24 paraganas south, 1997,Whole Year,810.0,1620.0,2.0,Arecanut,West Bengal
24 paraganas south, 1998,Whole Year,810.0,1620.0,2.0,Arecanut,West Bengal
24 paraganas south, 1999,Whole Year,810.0,1620.0,2.0,Arecanut,West Bengal
24 paraganas south, 2000,Whole Year,760.0,570.0,0.75,Arecanut,West Bengal
24 paraganas south, 2001,Whole Year,875.0,1575.0,1.8,Arecanut,West Bengal
24 paraganas south, 2002,Whole Year,889.0,1645.0,1.850393700787402,Arecanut,West Bengal
24 paraganas south, 2003,Whole Year,880.0,1760.0,2.0,Arecanut,West Bengal
24 paraganas south, 2005,Whole Year,777.0,1249.0,1.607464607464608,Arecanut,West Bengal
24 paraganas south, 2006,Whole Year,798.0,1286.0,1.611528822055138,Arecanut,West Bengal
24 paraganas south, 2007,Whole Year,905.0,1295.0,1.430939226519337,Arecanut,West Bengal
24 paraganas south, 2008,Whole Year,915.0,1295.0,1.415300546448087,Arecanut,West Bengal
bankura, 1997,Whole Year,5.0,12.0,2.4,Arecanut,West Bengal
bankura, 1998,Whole Year,4.0,,0.0,Arecanut,West Bengal
bankura, 1999,Whole Year,4.0,8.0,2.0,Arecanut,West Bengal
bankura, 2000,Whole Year,4.0,8.0,2.0,Arecanut,West Bengal
bankura, 2001,Whole Year,4.0,8.0,2.0,Arecanut,West Bengal
bankura, 2002,Whole Year,5.0,92.0,18.4,Arecanut,West Bengal
bankura, 2003,Whole Year,20.0,58.0,2.9,Arecanut,West Bengal
bankura, 2005,Whole Year,30.0,31.0,1.033333333333333,Arecanut,West Bengal
bankura, 2006,Whole Year,34.0,28.0,0.8235294117647058,Arecanut,West Bengal
bankura, 2007,Whole Year,34.0,28.0,0.8235294117647058,Arecanut,West Bengal
bankura, 2008,Whole Year,34.0,28.0,0.8235294117647058,Arecanut,West Bengal
birbhum, 1997,Whole Year,17.0,22.0,1.294117647058824,Arecanut,West Bengal
birbhum, 1998,Whole Year,14.0,14.0,1.0,Arecanut,West Bengal
birbhum, 1999,Whole Year,14.0,15.0,1.071428571428571,Arecanut,West Bengal
birbhum, 2000,Whole Year,12.0,14.0,1.166666666666667,Arecanut,West Bengal
birbhum, 2001,Whole Year,11.0,13.0,1.181818181818182,Arecanut,West Bengal
birbhum, 2002,Whole Year,14.0,17.0,1.214285714285714,Arecanut,West Bengal
birbhum, 2003,Whole Year,22.0,29.0,1.318181818181818,Arecanut,West Bengal
birbhum, 2005,Whole Year,22.0,26.0,1.181818181818182,Arecanut,West Bengal
birbhum, 2006,Whole Year,22.0,43.0,1.954545454545455,Arecanut,West Bengal
birbhum, 2007,Whole Year,36.0,58.0,1.611111111111111,Arecanut,West Bengal
birbhum, 2008,Whole Year,39.0,63.0,1.615384615384615,Arecanut,West Bengal
coochbehar, 1997,Whole Year,1500.0,3300.0,2.2,Arecanut,West Bengal
coochbehar, 1998,Whole Year,1500.0,3300.0,2.2,Arecanut,West Bengal
coochbehar, 1999,Whole Year,950.0,2090.0,2.2,Arecanut,West Bengal
coochbehar, 2000,Whole Year,1000.0,1500.0,1.5,Arecanut,West Bengal
coochbehar, 2001,Whole Year,1025.0,1538.0,1.500487804878049,Arecanut,West Bengal
coochbehar, 2002,Whole Year,1050.0,1575.0,1.5,Arecanut,West Bengal
coochbehar, 2003,Whole Year,1050.0,1575.0,1.5,Arecanut,West Bengal
coochbehar, 2005,Whole Year,1146.0,5730.0,5.0,Arecanut,West Bengal
coochbehar, 2006,Whole Year,16000.0,92000.0,5.75,Arecanut,West Bengal
coochbehar, 2007,Whole Year,2670.0,3000.0,1.123595505617978,Arecanut,West Bengal
coochbehar, 2008,Whole Year,2575.0,3200.0,1.242718446601942,Arecanut,West Bengal
darjeeling, 1997,Whole Year,236.0,79.0,0.3347457627118644,Arecanut,West Bengal
darjeeling, 1998,Whole Year,246.0,82.0,0.3333333333333333,Arecanut,West Bengal
darjeeling, 1999,Whole Year,259.0,537.0,2.073359073359073,Arecanut,West Bengal
darjeeling, 2000,Whole Year,259.0,537.0,2.073359073359073,Arecanut,West Bengal
darjeeling, 2001,Whole Year,285.0,592.0,2.07719298245614,Arecanut,West Bengal
darjeeling, 2002,Whole Year,247.0,482.0,1.951417004048583,Arecanut,West Bengal
darjeeling, 2003,Whole Year,248.0,487.0,1.963709677419355,Arecanut,West Bengal
darjeeling, 2005,Whole Year,201.0,694.0,3.45273631840796,Arecanut,West Bengal
darjeeling, 2006,Whole Year,291.0,699.0,2.402061855670103,Arecanut,West Bengal
darjeeling, 2007,Whole Year,294.0,640.0,2.17687074829932,Arecanut,West Bengal
darjeeling, 2008,Whole Year,294.0,540.0,1.836734693877551,Arecanut,West Bengal
dinajpur dakshin, 1997,Whole Year,49.0,59.0,1.204081632653061,Arecanut,West Bengal
dinajpur dakshin, 1998,Whole Year,50.0,56.0,1.12,Arecanut,West Bengal
dinajpur dakshin, 1999,Whole Year,51.0,63.0,1.235294117647059,Arecanut,West Bengal
dinajpur dakshin, 2000,Whole Year,51.0,64.0,1.254901960784314,Arecanut,West Bengal
dinajpur dakshin, 2001,Whole Year,1246.0,1520.0,1.219903691813804,Arecanut,West Bengal
dinajpur dakshin, 2002,Whole Year,51.0,64.0,1.254901960784314,Arecanut,West Bengal
dinajpur dakshin, 2003,Whole Year,60.0,74.0,1.233333333333333,Arecanut,West Bengal
dinajpur dakshin, 2005,Whole Year,64.0,63.0,0.984375,Arecanut,West Bengal
dinajpur dakshin, 2006,Whole Year,73.0,72.0,0.9863013698630136,Arecanut,West Bengal
dinajpur dakshin, 2007,Whole Year,74.0,74.0,1.0,Arecanut,West Bengal
dinajpur dakshin, 2008,Whole Year,89.0,78.0,0.8764044943820225,Arecanut,West Bengal
dinajpur uttar, 1997,Whole Year,160.0,796.0,4.975,Arecanut,West Bengal
dinajpur uttar, 1998,Whole Year,175.0,879.0,5.022857142857143,Arecanut,West Bengal
dinajpur uttar, 1999,Whole Year,182.0,1000.0,5.494505494505495,Arecanut,West Bengal
dinajpur uttar, 2000,Whole Year,183.0,1015.0,5.546448087431694,Arecanut,West Bengal
dinajpur uttar, 2001,Whole Year,197.0,917.0,4.654822335025381,Arecanut,West Bengal
dinajpur uttar, 2002,Whole Year,345.0,1665.0,4.826086956521739,Arecanut,West Bengal
dinajpur uttar, 2003,Whole Year,355.0,2143.0,6.03661971830986,Arecanut,West Bengal
dinajpur uttar, 2005,Whole Year,356.0,4313.0,12.11516853932584,Arecanut,West Bengal
dinajpur uttar, 2006,Whole Year,356.0,392.0,1.101123595505618,Arecanut,West Bengal
dinajpur uttar, 2007,Whole Year,390.0,618.0,1.584615384615385,Arecanut,West Bengal
dinajpur uttar, 2008,Whole Year,405.0,542.0,1.338271604938272,Arecanut,West Bengal
hooghly, 1997,Whole Year,175.0,343.0,1.96,Arecanut,West Bengal
hooghly, 1998,Whole Year,178.0,338.0,1.898876404494382,Arecanut,West Bengal
hooghly, 1999,Whole Year,178.0,338.0,1.898876404494382,Arecanut,West Bengal
hooghly, 2000,Whole Year,178.0,329.0,1.848314606741573,Arecanut,West Bengal
hooghly, 2001,Whole Year,178.0,338.0,1.898876404494382,Arecanut,West Bengal
hooghly, 2002,Whole Year,180.0,450.0,2.5,Arecanut,West Bengal
hooghly, 2003,Whole Year,180.0,461.0,2.561111111111111,Arecanut,West Bengal
hooghly, 2005,Whole Year,122.0,360.0,2.950819672131148,Arecanut,West Bengal
hooghly, 2006,Whole Year,146.0,423.0,2.897260273972603,Arecanut,West Bengal
hooghly, 2007,Whole Year,150.0,227.0,1.513333333333333,Arecanut,West Bengal
hooghly, 2008,Whole Year,150.0,227.0,1.513333333333333,Arecanut,West Bengal
howrah, 1997,Whole Year,567.0,1145.0,2.019400352733686,Arecanut,West Bengal
howrah, 1998,Whole Year,577.0,1168.0,2.024263431542461,Arecanut,West Bengal
howrah, 1999,Whole Year,464.0,940.0,2.025862068965517,Arecanut,West Bengal
howrah, 2000,Whole Year,468.0,981.0,2.096153846153846,Arecanut,West Bengal
howrah, 2001,Whole Year,458.0,1099.0,2.399563318777293,Arecanut,West Bengal
howrah, 2002,Whole Year,478.0,1031.0,2.156903765690377,Arecanut,West Bengal
howrah, 2003,Whole Year,489.0,1064.0,2.175869120654397,Arecanut,West Bengal
howrah, 2005,Whole Year,501.0,1046.0,2.087824351297405,Arecanut,West Bengal
howrah, 2006,Whole Year,503.0,1023.0,2.033797216699801,Arecanut,West Bengal
howrah, 2007,Whole Year,504.0,1050.0,2.083333333333333,Arecanut,West Bengal
howrah, 2008,Whole Year,524.0,1050.0,2.00381679389313,Arecanut,West Bengal
jalpaiguri, 1997,Whole Year,2070.0,2122.0,1.02512077294686,Arecanut,West Bengal
jalpaiguri, 1998,Whole Year,2080.0,2184.0,1.05,Arecanut,West Bengal
jalpaiguri, 1999,Whole Year,2095.0,2284.0,1.090214797136038,Arecanut,West Bengal
jalpaiguri, 2000,Whole Year,2080.0,2257.0,1.085096153846154,Arecanut,West Bengal
jalpaiguri, 2001,Whole Year,2090.0,2268.0,1.085167464114833,Arecanut,West Bengal
jalpaiguri, 2002,Whole Year,2800.0,3080.0,1.1,Arecanut,West Bengal
jalpaiguri, 2003,Whole Year,2707.0,3045.0,1.124861470262283,Arecanut,West Bengal
jalpaiguri, 2005,Whole Year,2856.0,5686.0,1.990896358543417,Arecanut,West Bengal
jalpaiguri, 2006,Whole Year,2775.0,6299.0,2.26990990990991,Arecanut,West Bengal
jalpaiguri, 2007,Whole Year,2810.0,6399.0,2.277224199288256,Arecanut,West Bengal
jalpaiguri, 2008,Whole Year,2825.0,6289.0,2.226194690265487,Arecanut,West Bengal
malda, 1997,Whole Year,22.0,26.0,1.181818181818182,Arecanut,West Bengal
malda, 1998,Whole Year,22.0,26.0,1.181818181818182,Arecanut,West Bengal
malda, 1999,Whole Year,25.0,30.0,1.2,Arecanut,West Bengal
malda, 2000,Whole Year,26.0,31.0,1.192307692307692,Arecanut,West Bengal
malda, 2001,Whole Year,26.0,30.0,1.153846153846154,Arecanut,West Bengal
malda, 2002,Whole Year,26.0,47.0,1.807692307692308,Arecanut,West Bengal
malda, 2003,Whole Year,27.0,49.0,1.814814814814815,Arecanut,West Bengal
malda, 2005,Whole Year,28.0,50.0,1.785714285714286,Arecanut,West Bengal
malda, 2006,Whole Year,30.0,54.0,1.8,Arecanut,West Bengal
malda, 2007,Whole Year,46.0,71.0,1.543478260869565,Arecanut,West Bengal
malda, 2008,Whole Year,48.0,73.0,1.520833333333333,Arecanut,West Bengal
medinipur east, 1997,Whole Year,632.0,1003.0,1.587025316455696,Arecanut,West Bengal
medinipur east, 1998,Whole Year,718.0,1134.0,1.579387186629526,Arecanut,West Bengal
medinipur east, 1999,Whole Year,781.0,1289.0,1.65044814340589,Arecanut,West Bengal
medinipur east, 2000,Whole Year,840.0,1386.0,1.65,Arecanut,West Bengal
medinipur east, 2001,Whole Year,893.0,1475.0,1.651735722284434,Arecanut,West Bengal
medinipur east, 2002,Whole Year,894.0,1477.0,1.652125279642058,Arecanut,West Bengal
medinipur east, 2003,Whole Year,940.0,2350.0,2.5,Arecanut,West Bengal
medinipur east, 2005,Whole Year,982.0,251.0,0.2556008146639511,Arecanut,West Bengal
medinipur east, 2006,Whole Year,1000.0,266.0,0.266,Arecanut,West Bengal
medinipur east, 2007,Whole Year,1020.0,1260.0,1.235294117647059,Arecanut,West Bengal
medinipur east, 2008,Whole Year,1025.0,1610.0,1.570731707317073,Arecanut,West Bengal
medinipur west, 1997,Whole Year,77.0,95.0,1.233766233766234,Arecanut,West Bengal
medinipur west, 1998,Whole Year,78.0,65.0,0.8333333333333334,Arecanut,West Bengal
medinipur west, 1999,Whole Year,78.0,65.0,0.8333333333333334,Arecanut,West Bengal
medinipur west, 2000,Whole Year,85.0,109.0,1.282352941176471,Arecanut,West Bengal
medinipur west, 2001,Whole Year,86.0,111.0,1.290697674418605,Arecanut,West Bengal
medinipur west, 2002,Whole Year,125.0,299.0,2.392,Arecanut,West Bengal
medinipur west, 2003,Whole Year,126.0,202.0,1.603174603174603,Arecanut,West Bengal
medinipur west, 2005,Whole Year,124.0,131.0,1.056451612903226,Arecanut,West Bengal
medinipur west, 2006,Whole Year,135.0,157.0,1.162962962962963,Arecanut,West Bengal
medinipur west, 2007,Whole Year,135.0,170.0,1.259259259259259,Arecanut,West Bengal
medinipur west, 2008,Whole Year,139.0,175.0,1.258992805755396,Arecanut,West Bengal
murshidabad, 1997,Whole Year,56.0,38.0,0.6785714285714286,Arecanut,West Bengal
murshidabad, 1998,Whole Year,56.0,84.0,1.5,Arecanut,West Bengal
murshidabad, 1999,Whole Year,25.0,37.0,1.48,Arecanut,West Bengal
murshidabad, 2000,Whole Year,50.0,100.0,2.0,Arecanut,West Bengal
murshidabad, 2001,Whole Year,53.0,106.0,2.0,Arecanut,West Bengal
murshidabad, 2002,Whole Year,70.0,124.0,1.771428571428571,Arecanut,West Bengal
murshidabad, 2003,Whole Year,71.0,113.0,1.591549295774648,Arecanut,West Bengal
murshidabad, 2005,Whole Year,75.0,130.0,1.733333333333333,Arecanut,West Bengal
murshidabad, 2006,Whole Year,81.0,142.0,1.753086419753086,Arecanut,West Bengal
murshidabad, 2007,Whole Year,80.0,160.0,2.0,Arecanut,West Bengal
murshidabad, 2008,Whole Year,82.0,160.0,1.951219512195122,Arecanut,West Bengal
nadia, 1997,Whole Year,235.0,194.0,0.825531914893617,Arecanut,West Bengal
nadia, 1998,Whole Year,242.0,206.0,0.8512396694214877,Arecanut,West Bengal
nadia, 1999,Whole Year,243.0,208.0,0.8559670781893004,Arecanut,West Bengal
nadia, 2000,Whole Year,264.0,264.0,1.0,Arecanut,West Bengal
nadia, 2001,Whole Year,282.0,283.0,1.00354609929078,Arecanut,West Bengal
nadia, 2002,Whole Year,301.0,304.0,1.009966777408638,Arecanut,West Bengal
nadia, 2003,Whole Year,319.0,321.0,1.006269592476489,Arecanut,West Bengal
nadia, 2005,Whole Year,356.0,981.0,2.75561797752809,Arecanut,West Bengal
nadia, 2006,Whole Year,365.0,1010.0,2.767123287671233,Arecanut,West Bengal
nadia, 2007,Whole Year,358.0,982.0,2.743016759776536,Arecanut,West Bengal
nadia, 2008,Whole Year,358.0,982.0,2.743016759776536,Arecanut,West Bengal
purba bardhaman, 1997,Whole Year,102.0,295.0,2.892156862745098,Arecanut,West Bengal
purba bardhaman, 1998,Whole Year,106.0,313.0,2.952830188679245,Arecanut,West Bengal
purba bardhaman, 1999,Whole Year,108.0,320.0,2.962962962962963,Arecanut,West Bengal
purba bardhaman, 2000,Whole Year,108.0,313.0,2.898148148148148,Arecanut,West Bengal
purba bardhaman, 2001,Whole Year,115.0,332.0,2.886956521739131,Arecanut,West Bengal
purba bardhaman, 2002,Whole Year,120.0,360.0,3.0,Arecanut,West Bengal
purba bardhaman, 2003,Whole Year,130.0,329.0,2.530769230769231,Arecanut,West Bengal
purba bardhaman, 2005,Whole Year,126.0,357.0,2.833333333333333,Arecanut,West Bengal
purba bardhaman, 2006,Whole Year,146.0,383.0,2.623287671232877,Arecanut,West Bengal
purba bardhaman, 2007,Whole Year,209.0,383.0,1.832535885167464,Arecanut,West Bengal
purba bardhaman, 2008,Whole Year,209.0,383.0,1.832535885167464,Arecanut,West Bengal
purulia, 2003,Whole Year,2.0,2.0,1.0,Arecanut,West Bengal
purulia, 2008,Whole Year,10.0,8.0,0.8,Arecanut,West Bengal
24 paraganas north, 1997,Whole Year,45.0,40.0,0.8888888888888888,Arhar/Tur,West Bengal
24 paraganas north, 1998,Kharif,61.0,50.0,0.819672131147541,Arhar/Tur,West Bengal
24 paraganas north, 1999,Kharif,74.0,90.0,1.216216216216216,Arhar/Tur,West Bengal
24 paraganas north, 2000,Kharif,43.0,30.0,0.6976744186046512,Arhar/Tur,West Bengal
24 paraganas north, 2001,Kharif,27.0,40.0,1.481481481481481,Arhar/Tur,West Bengal
24 paraganas north, 2003,Kharif,10.0,10.0,1.0,Arhar/Tur,West Bengal
24 paraganas north, 2004,Rabi,4.0,4.0,1.0,Arhar/Tur,West Bengal
24 paraganas north, 2005,Rabi,40.0,44.0,1.1,Arhar/Tur,West Bengal
24 paraganas north, 2006,Rabi,35.0,17.0,0.4857142857142857,Arhar/Tur,West Bengal
24 paraganas north, 2007,Rabi,9.0,10.0,1.111111111111111,Arhar/Tur,West Bengal
24 paraganas north, 2016,Rabi,22.0,27.0,1.227272727272727,Arhar/Tur,West Bengal
24 paraganas north, 2017,Rabi,26.0,43.0,1.653846153846154,Arhar/Tur,West Bengal
24 paraganas north, 2018,Rabi,6.0,9.0,1.5,Arhar/Tur,West Bengal
24 paraganas south, 1998,Kharif,3.0,2.0,0.6666666666666666,Arhar/Tur,West Bengal
24 paraganas south, 2004,Rabi,19.0,17.0,0.8947368421052632,Arhar/Tur,West Bengal
24 paraganas south, 2005,Rabi,22.0,24.0,1.090909090909091,Arhar/Tur,West Bengal
24 paraganas south, 2007,Rabi,9.0,10.0,1.111111111111111,Arhar/Tur,West Bengal
24 paraganas south, 2008,Rabi,50.0,103.0,2.06,Arhar/Tur,West Bengal
24 paraganas south, 2009,Rabi,50.0,66.0,1.32,Arhar/Tur,West Bengal
24 paraganas south, 2010,Rabi,455.0,740.0,1.626373626373626,Arhar/Tur,West Bengal
24 paraganas south, 2011,Rabi,436.0,195.0,0.4472477064220183,Arhar/Tur,West Bengal
24 paraganas south, 2012,Rabi,514.0,721.0,1.40272373540856,Arhar/Tur,West Bengal
24 paraganas south, 2013,Rabi,437.0,680.0,1.556064073226545,Arhar/Tur,West Bengal
24 paraganas south, 2014,Rabi,514.0,884.0,1.719844357976654,Arhar/Tur,West Bengal
24 paraganas south, 2015,Rabi,445.0,291.0,0.6539325842696629,Arhar/Tur,West Bengal
24 paraganas south, 2016,Rabi,499.0,618.0,1.238476953907816,Arhar/Tur,West Bengal
24 paraganas south, 2017,Rabi,18.0,30.0,1.666666666666667,Arhar/Tur,West Bengal
24 paraganas south, 2018,Rabi,253.0,396.0,1.565217391304348,Arhar/Tur,West Bengal
24 paraganas south, 2019,Rabi,353.0,1154.0,3.269121813031162,Arhar/Tur,West Bengal
bankura, 1997,Whole Year,205.0,110.0,0.5365853658536586,Arhar/Tur,West Bengal
bankura, 1998,Kharif,10.0,10.0,1.0,Arhar/Tur,West Bengal
bankura, 1999,Kharif,60.0,37.0,0.6166666666666667,Arhar/Tur,West Bengal
bankura, 2000,Kharif,472.0,320.0,0.6779661016949152,Arhar/Tur,West Bengal
bankura, 2001,Kharif,308.0,145.0,0.4707792207792208,Arhar/Tur,West Bengal
bankura, 2002,Kharif,22.0,16.0,0.7272727272727273,Arhar/Tur,West Bengal
bankura, 2003,Kharif,1160.0,878.0,0.756896551724138,Arhar/Tur,West Bengal
bankura, 2004,Rabi,2.0,2.0,1.0,Arhar/Tur,West Bengal
bankura, 2005,Rabi,21.0,7.0,0.3333333333333333,Arhar/Tur,West Bengal
bankura, 2006,Rabi,13.0,8.0,0.6153846153846154,Arhar/Tur,West Bengal
bankura, 2007,Rabi,15.0,7.0,0.4666666666666667,Arhar/Tur,West Bengal
bankura, 2008,Rabi,6.0,3.0,0.5,Arhar/Tur,West Bengal
bankura, 2015,Rabi,11.0,12.0,1.090909090909091,Arhar/Tur,West Bengal
bankura, 2016,Rabi,11.0,12.0,1.090909090909091,Arhar/Tur,West Bengal
bankura, 2017,Rabi,72.0,116.0,1.611111111111111,Arhar/Tur,West Bengal
bankura, 2018,Rabi,17.0,23.0,1.352941176470588,Arhar/Tur,West Bengal
bankura, 2019,Rabi,125.0,145.0,1.16,Arhar/Tur,West Bengal
birbhum, 1997,Whole Year,101.0,50.0,0.495049504950495,Arhar/Tur,West Bengal
birbhum, 1998,Kharif,104.0,70.0,0.6730769230769231,Arhar/Tur,West Bengal
birbhum, 1999,Kharif,75.0,46.0,0.6133333333333333,Arhar/Tur,West Bengal
birbhum, 2000,Kharif,128.0,80.0,0.625,Arhar/Tur,West Bengal
birbhum, 2001,Kharif,36.0,17.0,0.4722222222222222,Arhar/Tur,West Bengal
birbhum, 2002,Kharif,26.0,20.0,0.7692307692307693,Arhar/Tur,West Bengal
birbhum, 2003,Kharif,23.0,23.0,1.0,Arhar/Tur,West Bengal
birbhum, 2004,Rabi,10.0,6.0,0.6,Arhar/Tur,West Bengal
birbhum, 2005,Rabi,21.0,17.0,0.8095238095238095,Arhar/Tur,West Bengal
birbhum, 2006,Rabi,2.0,1.0,0.5,Arhar/Tur,West Bengal
birbhum, 2007,Rabi,26.0,12.0,0.4615384615384616,Arhar/Tur,West Bengal
birbhum, 2008,Rabi,39.0,19.0,0.4871794871794872,Arhar/Tur,West Bengal
birbhum, 2009,Rabi,45.0,10.0,0.2222222222222222,Arhar/Tur,West Bengal
birbhum, 2011,Rabi,11.0,4.0,0.3636363636363636,Arhar/Tur,West Bengal
birbhum, 2012,Rabi,2.0,3.0,1.5,Arhar/Tur,West Bengal
birbhum, 2015,Rabi,349.0,270.0,0.7736389684813754,Arhar/Tur,West Bengal
birbhum, 2016,Rabi,337.0,417.0,1.237388724035608,Arhar/Tur,West Bengal
birbhum, 2017,Rabi,850.0,1403.0,1.650588235294118,Arhar/Tur,West Bengal
birbhum, 2018,Rabi,1779.0,2782.0,1.563799887577291,Arhar/Tur,West Bengal
birbhum, 2019,Rabi,1910.0,6244.0,3.269109947643979,Arhar/Tur,West Bengal
coochbehar, 1997,Whole Year,12.0,10.0,0.8333333333333334,Arhar/Tur,West Bengal
coochbehar, 1998,Kharif,151.0,120.0,0.7947019867549668,Arhar/Tur,West Bengal
coochbehar, 1999,Kharif,4.0,3.0,0.75,Arhar/Tur,West Bengal
coochbehar, 2000,Kharif,19.0,10.0,0.5263157894736842,Arhar/Tur,West Bengal
coochbehar, 2001,Kharif,3.0,2.0,0.6666666666666666,Arhar/Tur,West Bengal
coochbehar, 2002,Kharif,72.0,65.0,0.9027777777777778,Arhar/Tur,West Bengal
coochbehar, 2003,Kharif,2.0,2.0,1.0,Arhar/Tur,West Bengal
coochbehar, 2005,Rabi,13.0,11.0,0.8461538461538461,Arhar/Tur,West Bengal
coochbehar, 2006,Rabi,16.0,4.0,0.25,Arhar/Tur,West Bengal
coochbehar, 2007,Rabi,5.0,4.0,0.8,Arhar/Tur,West Bengal
coochbehar, 2008,Rabi,22.0,17.0,0.7727272727272727,Arhar/Tur,West Bengal
darjeeling, 1999,Kharif,3.0,2.0,0.6666666666666666,Arhar/Tur,West Bengal
darjeeling, 2000,Kharif,8.0,10.0,1.25,Arhar/Tur,West Bengal
darjeeling, 2001,Kharif,10.0,8.0,0.8,Arhar/Tur,West Bengal
darjeeling, 2002,Kharif,8.0,7.0,0.875,Arhar/Tur,West Bengal
darjeeling, 2003,Kharif,16.0,17.0,1.0625,Arhar/Tur,West Bengal
darjeeling, 2004,Rabi,31.0,20.0,0.6451612903225806,Arhar/Tur,West Bengal
darjeeling, 2005,Rabi,11.0,9.0,0.8181818181818182,Arhar/Tur,West Bengal
darjeeling, 2006,Rabi,11.0,3.0,0.2727272727272727,Arhar/Tur,West Bengal
darjeeling, 2007,Rabi,10.0,9.0,0.9,Arhar/Tur,West Bengal
darjeeling, 2008,Rabi,3.0,2.0,0.6666666666666666,Arhar/Tur,West Bengal
darjeeling, 2009,Rabi,3.0,3.0,1.0,Arhar/Tur,West Bengal
darjeeling, 2010,Rabi,10.0,11.0,1.1,Arhar/Tur,West Bengal
darjeeling, 2011,Rabi,14.0,6.0,0.4285714285714285,Arhar/Tur,West Bengal
darjeeling, 2012,Rabi,20.0,27.0,1.35,Arhar/Tur,West Bengal
darjeeling, 2013,Rabi,13.0,17.0,1.307692307692308,Arhar/Tur,West Bengal
darjeeling, 2014,Rabi,13.0,17.0,1.307692307692308,Arhar/Tur,West Bengal
darjeeling, 2015,Rabi,108.0,134.0,1.240740740740741,Arhar/Tur,West Bengal
darjeeling, 2016,Rabi,22.0,27.0,1.227272727272727,Arhar/Tur,West Bengal
darjeeling, 2017,Rabi,29.0,48.0,1.655172413793103,Arhar/Tur,West Bengal
darjeeling, 2018,Rabi,30.0,47.0,1.566666666666667,Arhar/Tur,West Bengal
darjeeling, 2019,Rabi,28.0,92.0,3.285714285714286,Arhar/Tur,West Bengal
dinajpur dakshin, 1997,Whole Year,1.0,1.0,1.0,Arhar/Tur,West Bengal
dinajpur dakshin, 1998,Kharif,11.0,10.0,0.9090909090909092,Arhar/Tur,West Bengal
dinajpur uttar, 1997,Whole Year,54.0,50.0,0.925925925925926,Arhar/Tur,West Bengal
dinajpur uttar, 1998,Kharif,51.0,40.0,0.7843137254901961,Arhar/Tur,West Bengal
dinajpur uttar, 1999,Kharif,2.0,2.0,1.0,Arhar/Tur,West Bengal
dinajpur uttar, 2000,Kharif,19.0,10.0,0.5263157894736842,Arhar/Tur,West Bengal
dinajpur uttar, 2001,Kharif,132.0,105.0,0.7954545454545454,Arhar/Tur,West Bengal
dinajpur uttar, 2002,Kharif,1.0,1.0,1.0,Arhar/Tur,West Bengal
dinajpur uttar, 2003,Kharif,1.0,1.0,1.0,Arhar/Tur,West Bengal
dinajpur uttar, 2004,Rabi,30.0,19.0,0.6333333333333333,Arhar/Tur,West Bengal
dinajpur uttar, 2005,Rabi,8.0,7.0,0.875,Arhar/Tur,West Bengal
dinajpur uttar, 2008,Rabi,24.0,19.0,0.7916666666666666,Arhar/Tur,West Bengal
dinajpur uttar, 2010,Rabi,10.0,11.0,1.1,Arhar/Tur,West Bengal
dinajpur uttar, 2011,Rabi,14.0,6.0,0.4285714285714285,Arhar/Tur,West Bengal
dinajpur uttar, 2014,Rabi,1.0,1.0,1.0,Arhar/Tur,West Bengal
hooghly, 2008,Rabi,1.0,,0.0,Arhar/Tur,West Bengal
hooghly, 2013,Rabi,101.0,126.0,1.247524752475248,Arhar/Tur,West Bengal
hooghly, 2014,Rabi,101.0,120.0,1.188118811881188,Arhar/Tur,West Bengal
hooghly, 2015,Rabi,110.0,85.0,0.7727272727272727,Arhar/Tur,West Bengal
hooghly, 2016,Rabi,104.0,129.0,1.240384615384615,Arhar/Tur,West Bengal
hooghly, 2018,Rabi,57.0,89.0,1.56140350877193,Arhar/Tur,West Bengal
hooghly, 2019,Rabi,60.0,196.0,3.266666666666667,Arhar/Tur,West Bengal
jalpaiguri, 1997,Whole Year,8.0,10.0,1.25,Arhar/Tur,West Bengal
jalpaiguri, 1999,Kharif,19.0,15.0,0.7894736842105263,Arhar/Tur,West Bengal
jalpaiguri, 2000,Kharif,74.0,50.0,0.6756756756756757,Arhar/Tur,West Bengal
